"year","month","site","fish_total_biomass","fish_mean_biomass","invert_total_biomass","invert_mean_biomass","algae_total_biomass","algae_mean_biomass","kelp_total_biomass","kelp_mean_biomass","fish_diversity","invert_diversity","algae_diversity"
2014,7,"NAPL",246.7936125,0.474603100961538,2954.89993359191,3.58604360872805,1734.819375,3.80442845394737,2960.99633333333,370.124541666667,2.56081373960122,2.3983007327136,4.26978156463533
2014,7,"SCDI",944.1636375,7.26279721153846,983.930036878872,4.77635940232462,723.685291666667,6.34811659356725,38.916,19.458,1.11327704164974,1.46218663420678,1.92656457079063
2014,7,"SCTW",45.8164875,0.352434519230769,696.581949814984,3.38146577580089,128.155625,1.12417214912281,117.829,58.9145,1.35905963611367,1.66106972585118,4.47319700677303
2015,7,"ABUR",2.10375,0.0161826923076923,4.98470858177674,0.0241976144746444,449.858875,3.94613048245614,349.163,174.5815,1,4.48070664049178,2.85167651629414
2015,7,"AHND",16.5342,0.127186153846154,47.1258900235664,0.22876645642508,116.280666666667,1.02000584795322,1071.95266666667,535.976333333335,1.04490967962549,3.087836047549,2.46094520893457
2015,7,"AQUE",28.8526125,0.0739810576923077,1116.68096516582,1.80692712810004,698.3175,2.04186403508772,3171.14566666667,528.524277777778,1.50927898175491,2.84236918603102,2.2899212458868
2015,7,"BULL",7.074975,0.0362819230769231,3038.70027974575,9.83398148785032,667.764958333333,3.90505823586745,1670.367,556.789,1.9914308342186,1.21234500657664,5.11575135002593
2015,7,"CARP",132.9075,0.255591346153846,14091.992636096,17.1019328107961,708.833333333333,1.55445906432748,811.79,101.47375,1.62082743060459,1.37163941005623,5.97353524679044
2015,7,"GOLB",1.9399125,0.0149224038461538,159.453283936169,0.774045067651305,220.969458333333,1.93832858187135,270.319666666667,135.159833333333,1.02461370271665,2.13552163187935,2.96833824049543
2015,7,"IVEE",34.0272,0.0747850549450549,2726.59230335349,3.78168141935297,1484.39320833333,3.72028373015873,3914.449,559.207,1.08259118479013,1.52191106367109,3.34070291078188
2015,7,"MOHK",3.5527875,0.0273291346153846,187.655463948742,0.910948854120109,83.090375,0.728862938596491,2250.76533333333,1125.38266666667,1.11222965161095,3.5482232967994,5.12630163556758
2015,7,"NAPL",109.431975,0.210446105769231,1692.82916214869,2.05440432299598,952.547083333333,2.08891904239766,4732.50733333333,591.563416666667,1.19046810982918,3.24353244843182,4.7042182966951
2015,7,"SCDI",216.954,1.66887692307692,774.499904051276,3.75970827209357,273.301583333333,2.39738230994152,10.81,5.405,1.39213450576995,1.64810724020613,2.23437484699937
2015,7,"SCTW",27.426525,0.210973269230769,527.716772147746,2.56173190362983,108.440833333333,0.951235380116959,0,0,1.71566967923382,2.73933310528359,5.24664527564628
2016,7,"ABUR",3.1977,0.0245976923076923,5.89474830707522,0.0286152830440545,619.644,5.43547368421053,24.863,12.4315,1.52556224521672,4.5020029869122,3.69459611263274
2016,7,"AHND",16.9043625,0.130033557692308,27.4794284554018,0.133395283764086,119.33875,1.04683114035088,147.077666666667,73.5388333333335,1.7999031675218,3.60604561613916,1.57866010535871
2016,7,"AQUE",84.340875,0.216258653846154,1685.90537979173,2.72800223267269,607.770625,1.77710709064328,2038.25066666667,339.708444444444,1.57976586960263,1.46978777364779,4.64342038573645
2016,7,"BULL",14.039175,0.0719957692307692,3690.8788194464,11.9445916486938,218.45975,1.27754239766082,476.391333333333,158.797111111111,1.74289632633425,1.21111251451806,4.69049943778615
2016,7,"CARP",27.16515,0.0522406730769231,12614.7057630791,15.3091089357756,1357.38583333333,2.97672331871345,5961.51866666667,745.189833333333,1,1.23372277811607,5.13730799954592
2016,7,"GOLB",1.10925,0.00853269230769231,158.651405278295,0.770152452807256,362.259625,3.17771600877193,228.091,114.0455,1,1.19249921464037,4.78701608284598
2016,7,"IVEE",6.3016875,0.0138498626373626,4838.08415152068,6.71024154163756,1340.08333333333,3.35860484544695,2492.00833333333,356.00119047619,1.0398108745304,1.1250859801956,6.0331650264447
2016,7,"MOHK",18.0457125,0.138813173076923,191.513283434382,0.929676133176609,240.624291666667,2.1107394005848,932.262333333333,466.131166666667,1.10122415004593,4.29451050973318,6.02921604080716
2016,7,"NAPL",204.1306875,0.392559014423077,1752.5234790228,2.12684888230923,981.414958333333,2.15222578581871,5450.738,681.342249999999,1.14157610367433,4.27729283378569,5.19096522114429
2016,7,"SCDI",139.542375,1.07340288461538,257.879756453869,1.2518434779314,265.024333333333,2.32477485380117,0,0,1.03131264659599,5.05455847376687,1.94676457364703
2016,7,"SCTW",99.0464625,0.761895865384615,271.55428422963,1.31822468072636,254.863666666667,2.23564619883041,21.62,10.81,1.12462514733437,4.08366790705012,5.2055597594871
2017,7,"ABUR",10.5997125,0.08153625,5.6252550767091,0.0273070634791704,236.623791666667,2.07564729532164,24.0653333333333,12.0326666666666,1.154579012236,3.87291771357997,8.76375182224344
2017,7,"AHND",1.2233625,0.00941048076923077,3.77092244514762,0.0183054487628525,0,0,0,0,1.58717873901007,2.1845282365123,0
2017,7,"AQUE",13.7719125,0.0353125961538462,1823.22908029678,2.95020886779414,272.312,0.796233918128655,2229.75933333333,371.626555555556,1.03933371760214,1.71789357306528,3.18869942690812
2017,7,"BULL",9.413325,0.0482734615384615,5066.48134313379,16.396379751242,285.743583333333,1.67101510721248,532.564333333333,177.521444444444,1.76816648646408,1.08580215937289,5.69496458489911
2017,7,"CARP",128.5672125,0.247244639423077,17856.4146210011,21.6704060934479,727.4925,1.59537828947368,7099.54533333334,887.443166666667,1.40859179161296,1.37747019885154,4.52688719546974
2017,7,"GOLB",10.729125,0.0825317307692308,5775.50506692064,28.0364323636924,401.125416666667,3.51864400584795,589.545666666667,294.772833333333,1.18569031455404,1.00783772812976,3.10029400489097
2017,7,"IVEE",95.7789,0.210503076923077,4690.40897740608,6.5054216052789,602.661416666667,1.51042961570593,4004.608,572.086857142857,1.17044199062375,1.14847398387709,5.9307836894498
2017,7,"MOHK",19.4953875,0.149964519230769,218.216029010752,1.05930111170268,85.7016666666667,0.751769005847953,1992.442,996.221,1.09808870622061,4.87130674567973,2.50289079960058
2017,7,"NAPL",170.9258625,0.328703581730769,1741.61819282407,2.1136143116797,2011.40791666667,4.41098227339181,5441.56866666667,680.196083333334,1.07328829891781,3.36196760310007,4.07673476406031
2017,7,"SCDI",96.3472875,0.741132980769231,616.304568336093,2.99176974920433,166.895083333333,1.46399195906433,0,0,1.06031109639748,4.77485603274074,2.06536290368419
2017,7,"SCTW",50.1973875,0.38613375,714.566135134159,3.46876764628233,126.904416666667,1.1131966374269,1.081,0.5405,1.16195976087286,3.78351303514901,2.05733258909945
2018,7,"ABUR",8.7471375,0.0672856730769231,46.0964063662113,0.223768962942773,297.431541666667,2.60904861111111,1248.865,624.4325,1.11914760834442,3.44337267096063,2.82806253332038
2018,7,"AHND",4.39365,0.0337973076923077,6.73747233221105,0.0327061763699566,4.615,0.0404824561403509,0,0,1.83480376190738,1.41851568633178,1.9085863298433
2018,7,"AQUE",48.52395,0.124420384615385,3089.25945512872,4.99880170732803,193.369583333333,0.56540813840156,2032.34166666667,338.723611111111,1.04824830679807,1.62782149919607,4.38318648697521
2018,7,"CARP",35.61285,0.06848625,26571.4018278465,32.2468468784545,866.915791666667,1.90113112207602,419.202,52.40025,1.22697704247973,1.36583803670794,2.64693232219987
2018,7,"GOLB",10.5640125,0.0812616346153846,6425.12898826691,31.189946544985,135.35925,1.18736184210526,760.189666666666,380.094833333333,1.00593143312165,1.01191497981078,4.42682175445496
2018,7,"IVEE",13.3537125,0.0293488186813187,10358.7114911592,14.3671449253248,519.955416666667,1.30314640768588,3361.32233333333,480.188904761905,1.00738671138531,1.12129622188849,5.4060626749581
2018,7,"MOHK",31.8182625,0.244755865384615,677.968256992313,3.291108043652,31.425,0.275657894736842,1391.432,695.716,1.2003571845128,2.32358335402883,1.51615591548748
2018,7,"NAPL",296.7415875,0.570656899038462,2498.87346106366,3.03261342362095,525.793958333333,1.15305692616959,4163.05433333333,520.381791666667,1.86408575975239,5.5790469442084,4.16616606111773
2018,7,"SCDI",90.3955875,0.695350673076923,2085.48022789159,10.1236904266582,172.600875,1.51404276315789,0,0,1.01648091259291,3.35175644415933,1.68141482754044
2018,7,"SCTW",100.19715,0.770747307692308,887.866447099756,4.31003129660076,69.5681666666667,0.610247076023392,0,0,1.00734359212112,3.43712845641438,1.80417191285051
2018,8,"BULL",11.537475,0.0591665384615385,3977.99869141303,12.8737821728577,871.638541666667,5.09730141325536,576.358,192.119333333333,1.24681119062836,1.07449838495806,7.03486021246124
2019,7,"ABUR",5.90325,0.0454096153846154,13.2958534778476,0.0645429780478039,272.713,2.39221929824561,118.971666666667,59.4858333333333,1,1.52439862893221,2.17044976674073
2019,7,"AHND",1.2934875,0.00994990384615385,21.9375956436728,0.106493182736276,0,0,0,0,1.04946465548469,1.76622259020411,0
2019,7,"AQUE",247.826175,0.635451730769231,5045.66487547201,8.1645062709903,508.68,1.48736842105263,840.906666666666,140.151111111111,1.99976189381519,1.39285639447044,3.71495849407674
2019,7,"BULL",159.3042,0.816944615384615,5329.3902639031,17.2472176825343,560.072083333333,3.2752753411306,133.356333333333,44.4521111111111,1.07437455824966,1.07994779869803,6.76186181007598
2019,7,"CARP",47.0274375,0.0904373798076923,23947.5880937026,29.0626069098333,1029.41666666667,2.25749269005848,258.359,32.294875,1.06386052713547,1.24366302238531,2.8586240822993
2019,7,"GOLB",8.87655,0.0682811538461539,4757.31843343574,23.0937788030861,179.466166666667,1.57426461988304,168.48,84.24,1,1.01296828220378,5.94641156818048
2019,7,"IVEE",25.0575,0.0550714285714286,7985.5559583141,11.0756670711707,930.570041666667,2.33225574352548,3014.15,430.592857142857,2.14748016875367,1.10792551825287,5.61752455462305
2019,7,"MOHK",30.2130375,0.232407980769231,881.759700126891,4.28038689381986,158.186666666667,1.39988200589971,1686.577,843.288500000001,1.01188589605561,3.21302954586698,1.76291256350027
2019,7,"NAPL",659.9801625,1.26919262019231,3140.73570363063,3.81157245586242,967.766666666667,2.12695970695971,2165.799,270.724875,1.39854726514267,5.16616267476427,3.39486824150067
2019,7,"SCDI",101.7501,0.782693076923077,1515.10501334445,7.35487870555561,101.077375,0.886643640350877,0,0,1.00964457998078,2.87510177704466,3.31420920679143
2019,7,"SCTW",1636.142475,12.5857113461538,1045.37434371812,5.07463273649574,46.4040416666667,0.407052997076023,0,0,1.06942034916034,4.28252071548996,1.45969938515011
